objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
Japan_00208,japan00208.jpg,,,View from Tsutenkaku Tower,Sean Murphy,2023:10:02 16:37:04,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00209,japan00209.jpg,,,View from Tsutenkaku Tower,Sean Murphy,2023:10:02 16:37:05,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00210,japan00210.jpg,,,View from Tsutenkaku Tower,Sean Murphy,2023:10:02 16:37:06,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00211,japan00211.jpg,,,View from Tsutenkaku Tower,Sean Murphy,2023:10:02 16:37:07,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00212,japan00212.jpg,,,View from Tsutenkaku Tower,Sean Murphy,2023:10:02 16:37:08,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00213,japan00213.jpg,,,View from Tsutenkaku Tower,Sean Murphy,2023:10:02 16:37:09,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00214,japan00214.jpg,,,View from Tsutenkaku Tower,Sean Murphy,2023:10:02 16:37:27,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00215,japan00215.jpg,,,View from Tsutenkaku Tower,Sean Murphy,2023:10:02 16:37:28,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00216,japan00216.jpg,,,Pocky,Sean Murphy,2023:10:02 16:52:17,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00217,japan00217.jpg,,,Pocky,Sean Murphy,2023:10:02 16:52:18,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00218,japan00218.jpg,,,Pocky,Sean Murphy,2023:10:02 16:52:20,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00219,japan00219.jpg,,,Pocky,Sean Murphy,2023:10:02 16:52:22,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00220,japan00220.jpg,,,Pocky,Sean Murphy,2023:10:02 16:52:24,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00221,japan00221.jpg,,,Pocky,Sean Murphy,2023:10:02 16:52:25,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00222,japan00222.jpg,,,Pocky,Sean Murphy,2023:10:02 16:52:26,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00223,japan00223.jpg,,,Shinsekai Evening,Sean Murphy,2023:10:02 17:50:02,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00224,japan00224.jpg,,,Shinsekai Evening,Sean Murphy,2023:10:02 17:50:08,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00225,japan00225.jpg,,,Shinsekai Evening,Sean Murphy,2023:10:02 17:51:32,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00226,japan00226.jpg,,,Shinsekai Evening,Sean Murphy,2023:10:02 17:56:43,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00227,japan00227.jpg,,,Shinsekai Evening,Sean Murphy,2023:10:02 18:02:09,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00228,japan00228.jpg,,,Shinsekai Evening,Sean Murphy,2023:10:02 18:10:53,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00229,japan00229.jpg,,,Shinsekai Evening,Sean Murphy,2023:10:02 18:15:37,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00230,japan00230.jpg,,,Shinsekai Evening,Sean Murphy,2023:10:02 18:15:47,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00231,japan00231.jpg,,,Interesting Pupa,Sean Murphy,2023:10:03 09:43:38,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00232,japan00232.jpg,,,Osaka Castle,Sean Murphy,2023:10:03 09:50:47,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00233,japan00233.jpg,,,Osaka Castle,Sean Murphy,2023:10:03 10:09:03,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00234,japan00234.jpg,,,Osaka Castle,Sean Murphy,2023:10:03 10:10:13,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00235,japan00235.jpg,,,Osaka Castle,Sean Murphy,2023:10:03 10:11:59,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00236,japan00236.jpg,,,Osaka Castle,Sean Murphy,2023:10:03 10:12:38,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00237,japan00237.jpg,,,Osaka Castle,Sean Murphy,2023:10:03 10:16:58,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00238,japan00238.jpg,,,Osaka Castle,Sean Murphy,2023:10:03 10:16:59,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00239,japan00239.jpg,,,Osaka Castle,Sean Murphy,2023:10:03 10:17:01,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00240,japan00240.jpg,,,Osaka Castle,Sean Murphy,2023:10:03 10:22:36,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00241,japan00241.jpg,,,Osaka Castle,Sean Murphy,2023:10:03 10:25:51,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00242,japan00242.jpg,,,Osaka Castle,Sean Murphy,2023:10:03 10:27:06,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00243,japan00243.jpg,,,Osaka Castle,Sean Murphy,2023:10:03 10:31:17,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00244,japan00244.jpg,,,Osaka Castle,Sean Murphy,2023:10:03 10:32:15,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00245,japan00245.jpg,,,Osaka Castle,Sean Murphy,2023:10:03 10:37:05,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00246,japan00246.jpg,,,Minced Beef and Cheese Croquette,Sean Murphy,2023:10:03 10:54:55,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00247,japan00247.jpg,,,Osaka Castle Moat,Sean Murphy,2023:10:03 11:27:36,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00248,japan00248.jpg,,,Shin-Osaka Train Schedule,Sean Murphy,2023:10:03 13:36:17,,,"Osaka, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00249,japan00249.jpg,,,Mt. Fuji,Sean Murphy,2023:10:03 16:22:18,,,Japan,,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00250,japan00250.jpg,,,Mt. Fuji,Sean Murphy,2023:10:03 16:22:37,,,Japan,,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00251,japan00251.jpg,,,Mt. Fuji,Sean Murphy,2023:10:03 16:22:39,,,Japan,,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00252,japan00252.jpg,,,Mt. Fuji,,,,,Japan,,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00253,japan00253.jpg,,,Tokyo Station,,2023:10:03 17:38:40,,,"Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00254,japan00254.jpg,,,Akihabara,,2023:10:03 18:05:56,,,"Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00255,japan00255.jpg,,,Akihabara,,2023:10:03 18:06:04,,,"Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00256,japan00256.jpg,,,Akihabara,,2023:10:03 18:06:05,,,"Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00257,japan00257.jpg,,,Monster Hunter Sakaba,,2023:10:03 18:40:57,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00258,japan00258.jpg,,,Monster Hunter Sakaba,,2023:10:03 18:57:31,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00259,japan00259.jpg,,,Monster Hunter Sakaba,,2023:10:03 18:57:51,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00260,japan00260.jpg,,,Monster Hunter Sakaba,,2023:10:03 18:58:09,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00261,japan00261.jpg,,,Monster Hunter Sakaba,,2023:10:03 18:58:15,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00262,japan00262.jpg,,,Monster Hunter Sakaba,,2023:10:03 18:58:24,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00263,japan00263.jpg,,,Monster Hunter Sakaba,,2023:10:03 18:59:07,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00264,japan00264.jpg,,,Monster Hunter Sakaba,,2023:10:03 19:01:11,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00265,japan00265.jpg,,,Monster Hunter Sakaba,,2023:10:03 19:01:15,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00266,japan00266.jpg,,,Monster Hunter Sakaba,,2023:10:03 19:01:16,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00267,japan00267.jpg,,,Monster Hunter Sakaba,,2023:10:03 19:13:57,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00268,japan00268.jpg,,,Monster Hunter Sakaba,,2023:10:03 19:14:22,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00269,japan00269.jpg,,,Monster Hunter Sakaba,,2023:10:03 19:14:55,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00270,japan00270.jpg,,,Monster Hunter Sakaba,,2023:10:03 19:15:03,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00271,japan00271.jpg,,,Monster Hunter Sakaba,,2023:10:03 19:15:26,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00272,japan00272.jpg,,,Monster Hunter Sakaba,,2023:10:03 19:34:41,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00273,japan00273.jpg,,,Monster Hunter Sakaba,,2023:10:03 19:41:51,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00274,japan00274.jpg,,,Monster Hunter Sakaba,,2023:10:03 19:50:05,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00275,japan00275.jpg,,,Monster Hunter Sakaba,,2023:10:03 20:00:00,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00276,japan00276.jpg,,,Monster Hunter Sakaba,,2023:10:03 20:00:20,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00277,japan00277.jpg,,,Monster Hunter Sakaba,,2023:10:03 20:05:16,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00278,japan00278.jpg,,,Monster Hunter Sakaba,,2023:10:03 20:05:32,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00279,japan00279.jpg,,,Monster Hunter Sakaba,,2023:10:03 20:24:07,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00280,japan00280.jpg,,,Monster Hunter Sakaba,,2023:10:03 20:24:15,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00281,japan00281.jpg,,,Monster Hunter Sakaba,,2023:10:03 20:24:30,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00282,japan00282.jpg,,,Monster Hunter Sakaba,,2023:10:03 20:53:14,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00283,japan00283.jpg,,,Monster Hunter Sakaba,,2023:10:03 20:57:20,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00284,japan00284.jpg,,,Monster Hunter Sakaba,,2023:10:03 20:59:54,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00285,japan00285.jpg,,,Monster Hunter Sakaba,,2023:10:03 21:00:16,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00286,japan00286.jpg,,,Akihabara from the Hitachino Nest Brewpub,,2023:10:03 21:10:06,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00287,japan00287.jpg,,,Akihabara from the Hitachino Nest Brewpub,,2023:10:03 21:10:27,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00288,japan00288.jpg,,,Akihabara from the Hitachino Nest Brewpub,,2023:10:03 21:10:31,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00289,japan00289.jpg,,,Akihabara,,2023:10:03 22:50:49,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00290,japan00290.jpg,,,Tokyo Disney Tram,,2023:10:04 09:46:05,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00291,japan00291.jpg,,,Tokyo DisneySea Entrance,,2023:10:04 10:13:58,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00292,japan00292.jpg,,,Tokyo DisneySea Entrance,,2023:10:04 10:14:05,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00293,japan00293.jpg,,,Tokyo DisneySea Entrance,,2023:10:04 10:14:15,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00294,japan00294.jpg,,,Tokyo DisneySea Entrance,,2023:10:04 10:15:29,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00295,japan00295.jpg,,,Tokyo DisneySea Entrance,,2023:10:04 10:15:30,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00296,japan00296.jpg,,,Tokyo DisneySea Entrance,,2023:10:04 10:15:31,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00297,japan00297.jpg,,,Tokyo DisneySea Entrance,,2023:10:04 10:15:32,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00298,japan00298.jpg,,,Tokyo DisneySea Entrance,,2023:10:04 10:15:33,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00299,japan00299.jpg,,,Tokyo DisneySea Entrance,,2023:10:04 10:16:00,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00300,japan00300.jpg,,,Tokyo DisneySea Entrance,,2023:10:04 10:16:06,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00301,japan00301.jpg,,,Tokyo DisneySea Entrance,,2023:10:04 10:16:09,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00302,japan00302.jpg,,,Tokyo DisneySea Halloween,,2023:10:04 10:25:33,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00303,japan00303.jpg,,,Tokyo DisneySea ,,2023:10:04 10:25:34,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00304,japan00304.jpg,,,Tokyo DisneySea ,,2023:10:04 10:26:47,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00305,japan00305.jpg,,,Tokyo DisneySea ,,2023:10:04 10:27:01,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00306,japan00306.jpg,,,DisneySea – Ariel’s Grotto,,2023:10:04 15:02:27,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00307,japan00307.jpg,,,DisneySea – Mysterious Island,,2023:10:04 15:39:25,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00308,japan00308.jpg,,,Tokyo Bay,,2023:10:04 16:12:36,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00309,japan00309.jpg,,,Tokyo DisneySea ,,2023:10:04 16:13:11,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00310,japan00310.jpg,,,Tokyo Disney – Alien Mochi,,2023:10:04 18:40:21,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00311,japan00311.jpg,,,Akihabara – KFC Order,,2023:10:05 12:19:42,,,"Tokyo Disney, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00312,japan00312.jpg,,,Akihabara – KFC Meal,,2023:10:05 13:16:05,,,"Akihabara, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00313,japan00313.jpg,,,"Asakusa, Tokyo",,2023:10:05 16:23:54,,,"Asakusa, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00314,japan00314.jpg,,,Kappa Statue,,2023:10:05 16:25:37,,,"Asakusa, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00315,japan00315.jpg,,,Senso-Ji Temple Grounds,,2023:10:05 16:40:47,,,"Asakusa, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00316,japan00316.jpg,,,Senso-Ji ,,2023:10:05 16:41:07,,,"Asakusa, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00317,japan00317.jpg,,,Senso-Ji ,,2023:10:05 16:42:35,,,"Asakusa, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00318,japan00318.jpg,,,Senso-Ji ,,2023:10:05 16:43:46,,,"Asakusa, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00319,japan00319.jpg,,,Senso-Ji ,,2023:10:05 16:47:58,,,"Asakusa, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00320,japan00320.jpg,,,Senso-Ji ,,2023:10:05 16:51:56,,,"Asakusa, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00321,japan00321.jpg,,,Senso-Ji ,,2023:10:05 16:55:11,,,"Asakusa, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00322,japan00322.jpg,,,Senso-Ji ,,2023:10:05 16:56:51,,,"Asakusa, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00323,japan00323.jpg,,,Senso-Ji ,,2023:10:05 17:07:07,,,"Asakusa, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00324,japan00324.jpg,,,Senso-Ji ,,2023:10:05 17:09:35,,,"Asakusa, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
Japan_00325,japan00325.jpg,,,Senso-Ji ,,2023:10:05 17:11:27,,,"Asakusa, Tokyo, Japan",,,,,Image;StillImage,image/jpg,eng,In Copyright,
